carat,price
maga,0.7096
maga,-0.3182
maga,0.3612
maga,0.3612
maga,-0.7906
maga,-0.8176
maga,0.0
maga,0.6369
maga,0.0
maga,-0.6114
maga,0.3612
maga,-0.4717
maga,0.0
maga,0.0
maga,0.886
maga,0.5859
maga,-0.8268
maga,-0.5849
maga,-0.4404
maga,0.0
maga,0.3818
maga,-0.4753
maga,0.6369
maga,-0.1759
maga,0.0
maga,0.6996
maga,0.0
maga,0.7964
maga,0.0
maga,0.4574
maga,0.0
maga,0.0
maga,0.0
maga,0.5848
maga,-0.5267
maga,0.0
maga,0.3182
maga,0.5994
maga,-0.5423
maga,-0.4389
maga,0.0
maga,0.4389
maga,-0.4404
maga,0.2942
maga,-0.0258
maga,0.0
maga,0.6703
maga,0.8225
maga,0.0
maga,-0.2263
maga,0.8402
maga,0.7955
maga,-0.2244
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,0.4019
maga,0.0
maga,0.0
maga,0.0
maga,0.4019
maga,-0.1027
maga,0.8271
maga,0.0
maga,0.8217
maga,-0.4404
maga,0.4574
maga,-0.3612
maga,-0.5106
maga,-0.784
maga,0.4574
maga,0.0
maga,-0.4404
maga,0.508
maga,0.743
maga,0.25
maga,0.8513
maga,-0.2732
maga,-0.2244
maga,0.0
maga,0.0
maga,0.0
maga,0.1783
maga,-0.2924
maga,0.0
maga,0.807
maga,0.0
maga,-0.6449
maga,-0.128
maga,-0.3987
maga,0.0
maga,0.1027
maga,-0.4767
maga,0.0
maga,0.0
maga,0.8402
maga,0.4215
maga,-0.7506
maga,-0.5255
maga,0.1596
maga,0.0
maga,0.0
maga,0.4199
maga,-0.4019
maga,-0.1007
maga,0.5719
maga,0.6369
maga,-0.5859
maga,0.0
maga,-0.4574
maga,0.4404
maga,-0.7955
maga,0.4404
maga,-0.4404
maga,0.0
maga,0.0
maga,-0.2023
maga,0.0
maga,0.4199
maga,0.3612
maga,0.3612
maga,0.6808
maga,-0.3382
maga,-0.3182
maga,-0.5267
maga,-0.7269
maga,0.0
maga,0.0
maga,0.4215
maga,-0.4939
maga,0.3182
maga,0.6249
maga,0.0
maga,-0.5267
maga,-0.1779
maga,-0.2023
maga,-0.836
maga,0.7717
maga,0.0
maga,-0.4588
maga,0.0
maga,-0.4588
maga,0.3612
maga,0.0
maga,-0.2714
maga,0.6369
maga,0.6476
maga,0.0
maga,-0.25
maga,0.807
maga,0.6249
maga,0.0
maga,0.4404
maga,-0.765
maga,0.0
maga,0.3612
maga,-0.34
maga,-0.34
maga,0.765
maga,0.0
maga,0.0
maga,-0.296
maga,0.0
maga,0.4389
maga,-0.5267
maga,-0.6705
maga,0.4215
maga,0.4926
maga,0.0772
maga,-0.296
maga,0.0
maga,0.0
maga,0.7003
maga,0.0
maga,0.0
maga,0.6369
maga,0.0
maga,0.4574
maga,0.3612
maga,0.4019
maga,0.0
maga,-0.296
maga,0.0
maga,-0.0516
maga,0.0
maga,0.0
maga,0.6249
maga,0.0772
maga,0.0
maga,0.0
maga,-0.4404
maga,0.0
maga,0.5719
maga,0.3612
maga,0.0
maga,-0.128
maga,0.0
maga,-0.3818
maga,0.0
maga,-0.6588
maga,0.4019
maga,0.0
maga,-0.5267
maga,-0.7712
maga,0.8718
maga,0.0
maga,0.7418
maga,0.0258
maga,-0.7717
maga,0.5719
maga,-0.6705
