carat,price
0,0.7096
0,-0.3182
0,0.3612
0,0.3612
0,-0.7906
0,-0.8176
0,0.0
0,0.6369
0,0.0
0,-0.6114
0,0.3612
0,-0.4717
0,0.0
0,0.0
0,0.886
0,0.5859
0,-0.8268
0,-0.5849
0,-0.4404
0,0.0
0,0.3818
0,-0.4753
0,0.6369
0,-0.1759
0,0.0
0,0.6996
0,0.0
0,0.7964
0,0.0
0,0.4574
0,0.0
0,0.0
0,0.0
0,0.5848
0,-0.5267
0,0.0
0,0.3182
0,0.5994
0,-0.5423
0,-0.4389
0,0.0
0,0.4389
0,-0.4404
0,0.2942
0,-0.0258
0,0.0
0,0.6703
0,0.8225
0,0.0
0,-0.2263
0,0.8402
0,0.7955
0,-0.2244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4019
0,0.0
0,0.0
0,0.0
0,0.4019
0,-0.1027
0,0.8271
0,0.0
0,0.8217
0,-0.4404
0,0.4574
0,-0.3612
0,-0.5106
0,-0.784
0,0.4574
0,0.0
0,-0.4404
0,0.508
0,0.743
0,0.25
0,0.8513
0,-0.2732
0,-0.2244
0,0.0
0,0.0
0,0.0
0,0.1783
0,-0.2924
0,0.0
0,0.807
0,0.0
0,-0.6449
0,-0.128
0,-0.3987
0,0.0
0,0.1027
0,-0.4767
0,0.0
0,0.0
0,0.8402
0,0.4215
0,-0.7506
0,-0.5255
0,0.1596
0,0.0
0,0.0
0,0.4199
0,-0.4019
0,-0.1007
0,0.5719
0,0.6369
0,-0.5859
0,0.0
0,-0.4574
0,0.4404
0,-0.7955
0,0.4404
0,-0.4404
0,0.0
0,0.0
0,-0.2023
0,0.0
0,0.4199
0,0.3612
0,0.3612
0,0.6808
0,-0.3382
0,-0.3182
0,-0.5267
0,-0.7269
0,0.0
0,0.0
0,0.4215
0,-0.4939
0,0.3182
0,0.6249
0,0.0
0,-0.5267
0,-0.1779
0,-0.2023
0,-0.836
0,0.7717
0,0.0
0,-0.4588
0,0.0
0,-0.4588
0,0.3612
0,0.0
0,-0.2714
0,0.6369
0,0.6476
0,0.0
0,-0.25
0,0.807
0,0.6249
0,0.0
0,0.4404
0,-0.765
0,0.0
0,0.3612
0,-0.34
0,-0.34
0,0.765
0,0.0
0,0.0
0,-0.296
0,0.0
0,0.4389
0,-0.5267
0,-0.6705
0,0.4215
0,0.4926
0,0.0772
0,-0.296
0,0.0
0,0.0
0,0.7003
0,0.0
0,0.0
0,0.6369
0,0.0
0,0.4574
0,0.3612
0,0.4019
0,0.0
0,-0.296
0,0.0
0,-0.0516
0,0.0
0,0.0
0,0.6249
0,0.0772
0,0.0
0,0.0
0,-0.4404
0,0.0
0,0.5719
0,0.3612
0,0.0
0,-0.128
0,0.0
